Name,Smiles,aldehyde_ID
 (S)-(-)-Perillaldehyde,O=CC1=CC[C@@H](C(C)=C)CC1,aldehyde-1
" 3,5-Dibromosalicylaldehyde",O=CC1=C(O)C(Br)=CC(Br)=C1,aldehyde-2
" 3,5-Diiodosalicylaldehyde",O=CC1=C(O)C(I)=CC(I)=C1,aldehyde-3
 3-Ethoxy-4-hydroxybenzaldehyde,O=CC1=CC(OCC)=C(O)C=C1,aldehyde-4
 4-Hydroxy-1-naphthaldehyde,OC1=CC=C(C=O)C2=CC=CC=C21,aldehyde-5
 5-Bromo-2-hydroxy-3-methoxybenzaldehyde,O=CC1=C(O)C(OC)=CC(Br)=C1,aldehyde-6
 5-Iodosalicylaldehyde,O=CC1=C(O)C=CC(I)=C1,aldehyde-7
 Cinnamaldehyde,O=C/C=C/C1=CC=CC=C1,aldehyde-8
"1-(2,4-Difluorophenyl)-1H-pyrazole-4-carbaldehyde",Fc1c(ccc(c1)F)[n]2ncc(c2)C=O,aldehyde-9
1-(2-Methoxyphenyl)-1H-pyrazole-4-carbaldehyde,[n]2(ncc(c2)C=O)c1c(cccc1)OC,aldehyde-10
1-(3-Formylphenyl)piperazine,N2(CCNCC2)c1cc(ccc1)C=O,aldehyde-11
1-(3-METHYLPHENYL)-1H-PYRAZOLE-4-CARBALDEHYDE,[n]2(ncc(c2)C=O)c1cc(ccc1)C,aldehyde-12
1-(4-BROMOPHENYL)-3-PHENYL-1H-PYRAZOLE-4-CARBALDEHYDE,Brc1ccc(cc1)[n]2nc(c(c2)C=O)c3ccccc3,aldehyde-13
"1-(4-CHLOROPHENYL)-1H-1,2,3-TRIAZOLE-4-CARBALDEHYDE",Clc1ccc(cc1)[n]2nnc(c2)C=O,aldehyde-14
1-(4-FLUOROPHENYL)-3-(4-METHYLPHENYL)-1H-PYRAZOLE-4-CARBALDEHYDE,Fc1ccc(cc1)[n]2nc(c(c2)C=O)c3ccc(cc3)C,aldehyde-15
1-(4-ISOPROPYLPHENYL)-1H-PYRAZOLE-4-CARBALDEHYDE,[n]2(ncc(c2)C=O)c1ccc(cc1)C(C)C,aldehyde-16
1-(4-Methoxyphenyl)-1H-pyrazole-4-carbaldehyde,[n]2(ncc(c2)C=O)c1ccc(cc1)OC,aldehyde-17
1-(4-METHYLPHENYL)-1H-PYRAZOLE-4-CARBALDEHYDE,[n]2(ncc(c2)C=O)c1ccc(cc1)C,aldehyde-18
1-(PYRIMIDIN-2-YL)-1H-IMIDAZOLE-4-CARBALDEHYDE,[n]2(cnc(c2)C=O)c1ncccn1,aldehyde-19
"1,2,6-TRIMETHYL-1H-INDOLE-3-CARBALDEHYDE",[n]1(c2c(c(c1C)C=O)ccc(c2)C)C,aldehyde-20
"1,3,5-TRIMETHYL-1H-PYRAZOLE-4-CARBALDEHYDE",[n]1(nc(c(c1C)C=O)C)C,aldehyde-21
"1,3-DIMETHYL-2-OXO-2,3-DIHYDRO-1H-BENZIMIDAZOLE-5-CARBALDEHYDE",N1(c2c(ccc(c2)C=O)N(C1=O)C)C,aldehyde-22
"1,5-DIMETHYL-1H-PYRAZOLE-3-CARBALDEHYDE",[n]1(nc(cc1C)C=O)C,aldehyde-23
1-benzyl-1H-indazole-3-carbaldehyde,[n]2(nc(c3c2cccc3)C=O)Cc1ccccc1,aldehyde-24
1-butyl-1H-pyrazole-5-carbaldehyde,[n]1(nccc1C=O)CCCC,aldehyde-25
1-Cyclopropyl-1H-benzimidazole-2-carbaldehyde,[n]2(c3c(nc2C=O)cccc3)C1CC1,aldehyde-26
